index,Text,Tag,sentence_id
0,người ăn không hết kẻ lần chẳng ra,[0. 1.],0
1,nhiều người cứ nghĩ đạp xe là văn minh. haizzzz,[0. 1.],1
2,rất văn hoá,[0. 0.],2
5,cảm ơn các y bác sĩ,[0. 0.],5
6,thật tuyệt vời,[0. 0.],6
7,quỷ dữ chứ không phải con người. thật xót xa cho các cháu khi bị chính những người máu mủ ruột rà đối xử như vậy,[0. 1.],7
9,"nghe cũng nghẹn lòng thật, tương lai còn dài, lỡ sai vẫn kịp quay lại .",[0. 0.],9
10,"google, intel, ibm của mỹ đua công nghệ tạo ra máy tính lượng tử, chip lượng tử cách đây mấy năm rồi ạ và họ cũng có sản phẩm mẫu đầu tiên. trung quốc chỉ sao chép những gì được công bố và nghiên cứu sau thôi ạ. mọi người đừng tâng bốc trung quốc quá bởi vì một người đi sau, nghiên cứu sau không thể linh hoạt và sáng tạo hơn người đã nghiên cứu trước được.",[1. 1.],10
11,trong mắt tôi cậu là hero,[0. 0.],11
14,"lao động ở đây chỉ có ấn và việt nam là tiềm năng, dời về nước làm chi, qua việt nam cho gần",[1. 0.],14
15,"một cô giáo đang dạy âm nhạc ở lớp bên cạnh nghe tiếng khóc sang lớp c tìm hiểu, cũng thấy choáng váng như vậy phải có tác nhân vật lý cụ thể tác động mới nhanh như vậy. có thể hơi hoá chất, sóng âm địa tầng,. và tâm linh hơn là ma quỷ tác động lên những người có đáp ứng nhạy cảm tác nhân cao.",[1. 0.],15
16,thực ra bây giờ mọi người chụp ảnh rất nhiều nhưng ít người quan tâm và không mấy khi xem lại điển hỉnh là ảnh cưới,[0. 0.],16
18,"lịch công việc và đi lại của ông dầy đặc như vậy, việc nhiễm ncov khó tránh khỏi, mong chúa phù hộ cho ông sớm khỏi bệnh và tiếp tục dẫn dắt đất nước.",[1. 0.],18
20,mở bay quốc tế thì không thể tránh khỏi làn sóng covid lần thứ ba. thật,[0. 0.],20
21,để nuôi cá sấu,[0. 0.],21
22,với động cơ điện chạy từ nguồn động năng từ pin sẽ làm thay đổi thế giới.,[1. 0.],22
23,vẽ hẳn cái đầu lâu xương chéo lên biển rồi mà mấy anh này còn không sợ,[0. 0.],23
24,"so với kona chưa biết con nào option hơn nhưng kona nó nhìn đẹp và thanh thoát hơn nhiều.xem ra xem ra hộp số dct của seltos có vấn đề về nhiệt độ và chuyển số, đã ghi nhận việc tua máy lên cao vòng ở số mà k chuyển số cao hơn,đã lái thử và thấy rất chán",[1. 0.],24
27,chúc philip nguyên và liberec vượt qua vòng bang,[1. 0.],27
28,vẫn còn người thờ ơ.,[0. 0.],28
29,"ông này cực kỳ có duyên với cup. ronaldo, kaka, benzema, macelo đến real. suốt năm k biết tới cup. từ khi bale đến có cup nhà vua và c",[1. 0.],29
31,đó là vì nấu nước chưa kịp nguội đã lấy để gội đầu.,[0. 0.],31
33,"với giá con luxury mà trang bị như thế em thì mua kona cho lành thật, còn giá lux cao quá so với thương hiệu kia, chưa chắc đây đã là đột phá của kia.",[1. 0.],33
34,nhắc đến tottenham hotspur lại nhớ đến bạn gì đó nói. son chỉ được cái cao to và tốc độ hơn qh nhưng trình độ kỹ chiến thuật kém xa qh,[1. 0.],34
35,"thời gian vừa qua rất nhiều người nói là nhân viên của ngân hàng gọi điện thoại cho tôi nói là có nhu cầu vay vốn không và yêu cầu cấp mã số gửi đến điện thoại. tôi nói là không có nhu cầu vay và không cung cấp thông tin gì. mình đề phòng trước là lừa đảo rồi, giờ đọc tin này thấy lừa đảo thật.",[1. 0.],35
36,tăng khung phạt lên trộm chó phạt năm tù ko tăng là còn nhiều thằng trộm nữa công việc nhẹ nhàng quá mak,[0. 0.],36
38,"tôi mua căn hộ quận năm nay mà vẫn dài cổ đợi sổ hồng.mong thành phố sớm xử lý nhanh, dứt điểm để tạo điều kiện cho người dân sớm có sổ cũng như các chủ đầu tư an tâm.",[0. 0.],38
40,"sao ranh giới giữa sự sống và cái chết mong manh vậy , mới đây còn là con người sao lại hoá cầm thú mất hết nhân tính chia buồn cùng gia đình",[0. 1.],40
41,thích cái cô mũm mĩm ngày xưa,[0. 0.],41
42,"bale hậu vệ cánh trái,son hậu vệ cánh phải là chuẩn bài mou nổ rồi",[1. 0.],42
43,chúc mừng thành tích của em. nhưng học đến giờ sáng thì không nên tí nào.,[0. 0.],43
44,"tiêu chuẩn của nhiều nước bên châu âu là lúc bơi bắt buộc phải có nhân viên cứu hộ, ngay cả cho những người đã biết bơi, và hồ thiên nhiên hay nhân tạo. các ao nước không có kiểm soát cần phải rào lại. vn cũng nên làm như vậy mới tránh được những thảm hoạ này trong tương lai.",[1. 0.],44
46,"không cho trẻ tự ý mở cửa, cốp xe oto khi không xin phép. loạng quạng vụt vài roi cho nhớ.",[1. 0.],46
47,"chẳng có gì là bất bình đẳng cả, họ là những người rất giỏi họ kiếm tiền bằng chính khả năng của họ",[0. 0.],47
