index,Text,Tag,sentence_id
0,người ăn không hết kẻ lần chẳng ra,[0. 1.],0
1,nhiều người cứ nghĩ đạp xe là văn minh. haizzzz,[0. 1.],1
2,rất văn hoá,[0. 0.],2
3,đời ta ba mươi đời nó. mua chiếc xe cũng chỉ phục vụ đi lại được tốt hơn mà thôi. cần gì những thứ linh tinh kia làm gì.,[0. 0.],3
4,"tước bằng lái vĩnh viễn đi. chạy lếu láo thật, không coi mạng người ra cả",[1. 1.],4
5,cảm ơn các y bác sĩ,[0. 0.],5
6,thật tuyệt vời,[0. 0.],6
7,quỷ dữ chứ không phải con người. thật xót xa cho các cháu khi bị chính những người máu mủ ruột rà đối xử như vậy,[0. 1.],7
8,"rất nguy hiểm nếu không quản lý tôt nguồn gốc thục phẩm, cần phải có thanh tra nguồn gốc thực phẩm cam kết từ nơi sản xuất tránh những trường hợp vì lợi nhuận mà làm liều coi thường sức khoẻ cac con.nếu nhiễm độc cao còn phát hiện được sớmmong rằng các cơ quan chức năng sat sao vì tương lai con em chúng ta.",[1. 0.],8
9,"nghe cũng nghẹn lòng thật, tương lai còn dài, lỡ sai vẫn kịp quay lại .",[0. 0.],9
10,"google, intel, ibm của mỹ đua công nghệ tạo ra máy tính lượng tử, chip lượng tử cách đây mấy năm rồi ạ và họ cũng có sản phẩm mẫu đầu tiên. trung quốc chỉ sao chép những gì được công bố và nghiên cứu sau thôi ạ. mọi người đừng tâng bốc trung quốc quá bởi vì một người đi sau, nghiên cứu sau không thể linh hoạt và sáng tạo hơn người đã nghiên cứu trước được.",[1. 1.],10
11,trong mắt tôi cậu là hero,[0. 0.],11
12,ko có từ nào hình dung về đứa này đc ng ta có câu hổ dữ ko ăn thịt con vậy mà.,[0. 0.],12
13,"cảm giác của nam thanh niên khi bị chúng đe doạ, cướp bóc còn cô người yêu thì bị chúng hãm hiếp nó đau đớn và bất lực cỡ nào thì không thể tưởng tượng nổi.",[1. 0.],13
14,"lao động ở đây chỉ có ấn và việt nam là tiềm năng, dời về nước làm chi, qua việt nam cho gần",[1. 0.],14
15,"một cô giáo đang dạy âm nhạc ở lớp bên cạnh nghe tiếng khóc sang lớp c tìm hiểu, cũng thấy choáng váng như vậy phải có tác nhân vật lý cụ thể tác động mới nhanh như vậy. có thể hơi hoá chất, sóng âm địa tầng,. và tâm linh hơn là ma quỷ tác động lên những người có đáp ứng nhạy cảm tác nhân cao.",[1. 0.],15
16,thực ra bây giờ mọi người chụp ảnh rất nhiều nhưng ít người quan tâm và không mấy khi xem lại điển hỉnh là ảnh cưới,[0. 0.],16
17,"phải sống chung với dịch thôi, đóng đến bao giờ nữa. ủng hộ mở đường bay quốc tế.",[0. 0.],17
18,"lịch công việc và đi lại của ông dầy đặc như vậy, việc nhiễm ncov khó tránh khỏi, mong chúa phù hộ cho ông sớm khỏi bệnh và tiếp tục dẫn dắt đất nước.",[1. 0.],18
19,"murray cố nhưng cũng k thể thi đấu đỉnh cao đc nữa,dáng đi thất thểu,quá mệt mỏi và chậm chạp. còn những cú trái của stan thì vẫn có độ chất rất riêng và rất đẳng cấp",[0. 0.],19
20,mở bay quốc tế thì không thể tránh khỏi làn sóng covid lần thứ ba. thật,[0. 0.],20
21,để nuôi cá sấu,[0. 0.],21
22,với động cơ điện chạy từ nguồn động năng từ pin sẽ làm thay đổi thế giới.,[1. 0.],22
23,vẽ hẳn cái đầu lâu xương chéo lên biển rồi mà mấy anh này còn không sợ,[0. 0.],23
24,"so với kona chưa biết con nào option hơn nhưng kona nó nhìn đẹp và thanh thoát hơn nhiều.xem ra xem ra hộp số dct của seltos có vấn đề về nhiệt độ và chuyển số, đã ghi nhận việc tua máy lên cao vòng ở số mà k chuyển số cao hơn,đã lái thử và thấy rất chán",[1. 0.],24
25,chúc mừng ngành hàng không vn,[0. 0.],25
26,"nói xin lỗi chứ chắc năm nay đc không có con học lớp . chứ đc có con học lớp xem đc có phát biểu kiểu đó không. tôi thách đc dạy con mà không áp lực đấy, xem con nó tiếp thu khó hay dễ. không nặng nhưng có quá nhiều điều vô lý hoặc không cần thiết bắt một đứa trẻ đang bắt đầu học chữ phải hiểu, phải biết.",[0. 1.],26
27,chúc philip nguyên và liberec vượt qua vòng bang,[1. 0.],27
28,vẫn còn người thờ ơ.,[0. 0.],28
29,"ông này cực kỳ có duyên với cup. ronaldo, kaka, benzema, macelo đến real. suốt năm k biết tới cup. từ khi bale đến có cup nhà vua và c",[1. 0.],29
30,"chào khán giả, thật ra mình cũng xem phim anh tuấn vác tù và hàng tổng này lâu rồi,. mình cũng biết anh ấy cùng đồng hành với con và cả nhà anh ấy tập trung lo cho bôm.dù sao mình cũng mong tất cả gia đình cũng như có gặp phải hoàn cảnh như vậy cùng nhau kiên nhẫn và luôn vững tinh thần trong cuộc sống. mong cả tất cả bình an và luôn gặp may mắn trong cuộc sống.",[1. 0.],30
31,đó là vì nấu nước chưa kịp nguội đã lấy để gội đầu.,[0. 0.],31
32,nghe mấy thánh toy chê bm khủng khiếp mà ở tq vẫn bán được . ch ah,[0. 0.],32
33,"với giá con luxury mà trang bị như thế em thì mua kona cho lành thật, còn giá lux cao quá so với thương hiệu kia, chưa chắc đây đã là đột phá của kia.",[1. 0.],33
34,nhắc đến tottenham hotspur lại nhớ đến bạn gì đó nói. son chỉ được cái cao to và tốc độ hơn qh nhưng trình độ kỹ chiến thuật kém xa qh,[1. 0.],34
35,"thời gian vừa qua rất nhiều người nói là nhân viên của ngân hàng gọi điện thoại cho tôi nói là có nhu cầu vay vốn không và yêu cầu cấp mã số gửi đến điện thoại. tôi nói là không có nhu cầu vay và không cung cấp thông tin gì. mình đề phòng trước là lừa đảo rồi, giờ đọc tin này thấy lừa đảo thật.",[1. 0.],35
36,tăng khung phạt lên trộm chó phạt năm tù ko tăng là còn nhiều thằng trộm nữa công việc nhẹ nhàng quá mak,[0. 0.],36
37,một ông bố tuyệt vời chúc cả nhà nhiều sức khoẻ và hạnh phúc .,[0. 0.],37
38,"tôi mua căn hộ quận năm nay mà vẫn dài cổ đợi sổ hồng.mong thành phố sớm xử lý nhanh, dứt điểm để tạo điều kiện cho người dân sớm có sổ cũng như các chủ đầu tư an tâm.",[0. 0.],38
39,"hay, nên có nhiều bài vậy",[0. 0.],39
40,"sao ranh giới giữa sự sống và cái chết mong manh vậy , mới đây còn là con người sao lại hoá cầm thú mất hết nhân tính chia buồn cùng gia đình",[0. 1.],40
41,thích cái cô mũm mĩm ngày xưa,[0. 0.],41
42,"bale hậu vệ cánh trái,son hậu vệ cánh phải là chuẩn bài mou nổ rồi",[1. 0.],42
43,chúc mừng thành tích của em. nhưng học đến giờ sáng thì không nên tí nào.,[0. 0.],43
44,"tiêu chuẩn của nhiều nước bên châu âu là lúc bơi bắt buộc phải có nhân viên cứu hộ, ngay cả cho những người đã biết bơi, và hồ thiên nhiên hay nhân tạo. các ao nước không có kiểm soát cần phải rào lại. vn cũng nên làm như vậy mới tránh được những thảm hoạ này trong tương lai.",[1. 0.],44
45,chạy bộ luôn là cách đơn giản nhất và hiệu quả nhất.,[0. 0.],45
46,"không cho trẻ tự ý mở cửa, cốp xe oto khi không xin phép. loạng quạng vụt vài roi cho nhớ.",[1. 0.],46
47,"chẳng có gì là bất bình đẳng cả, họ là những người rất giỏi họ kiếm tiền bằng chính khả năng của họ",[0. 0.],47
48,thật thương tâm. trách nhiệm phải làm rõ đến cùng từ cấp quản lý đến đơn vị thi công. xin được chia buồn cùng gia đình,[0. 0.],48
49,"mấy bác phi hành gia lên mặt trăng rồi về vẫn khoẻ mạnh đấy thôi, có sao đâu.",[0. 0.],49
50,"hồi ăn gà của lotte bị bở và hôi sau ba lần, thì ko quay lại hãng này nữa",[1. 1.],50
51,"hôm qua có ai xem các trận tennis nữ rg kp vậy hôm qua mình xem mà thấy tội nghiệp họ luôn, nhìn họ đánh bóng không nổi theo đúng nghĩa đen luôn á, bóng bay khá chậm, có thể do họ lạnh họ đánh ko mạnh như mọi và trái bóng cũng nặng hơn vì là loại bóng khác trước, ngoài ra độ ẩm cao cộng thời tiết lạnh khiến trái bóng bị hút ẩmtăng thêm tí xíu trọng lượng suy ra vận tốc bóng bay chậm và quãng đường bay ngắn hơn trước,suy ra. dễ rút lưới,hihi. các tay vợt bên nam vừa trở về ghế ngồi là lập tức trùm khăn che kín phần trên cơ thể là đủ hiểu lạnh cỡ nào rồi",[1. 0.],51
52,"thấy con kia sorento mới ra ,nhìn ngon ghê",[1. 0.],52
53,ro lại ghi bàn rồi các bạn fan si ạ cảm ơn các bạn đã quan trâm ro nhưng bây giờ thì đừng so sánh ro với si nữa. nó khập khiễng lắm. người ta đương kim vô địch giải đấu đội tuyển và clb. ông vua ghi bàn vân vân và mây mây. nên các bạn hãy so sánh ai đấy trắng tay mùa này ví dụ như pogba chẳng hạn,[0. 1.],53
54,một tin vui cho bà con mình.,[0. 0.],54
55,chiến tranh thật thảm khốc,[0. 0.],55
56,"bào ngư vn đỏ đỏ tím tím, nhỏ nhưng ăn rất ngon",[1. 0.],56
57,"tôi ở nam định, từ khi sinh ra và lớn lên tôi chưa gặp cơn bão lớn nào, đa phần là bão cấp nhỏ nhất hoặc đã suy yếu khi mắt bão vào quảng ninh hoặc thanh hoá. tôi nhớ cách đây khoảng năm bão vào nam định mạnh nhất lịch sử năm và khi đó tôi ở nghệ an. tôi không biết đó phải là năng lực siêu nhiên gì không",[1. 0.],57
58,tụi nó đang cứu nhau khỏi đuối nước đấy,[0. 0.],58
59,sự vĩ đại của tự nhiên,[0. 0.],59
60,kích thước mỗi ô vuông là xm,[0. 0.],60
